192.168.176.1 - - [24/Nov/2025:05:16:48 +0000] "GET /api/auth/callback/keycloak?state=mAKzoTmtORlTiiUmAHmWVlpybGjyIl7RnljDM3NvvSk&session_state=124ee599-52da-48d1-afe8-e7741eb7e48d&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=3a8c3ab7-f510-4037-a794-f93ea3a9c6ca.124ee599-52da-48d1-afe8-e7741eb7e48d.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "73.235.45.117"
192.168.176.1 - - [24/Nov/2025:05:16:52 +0000] "GET /api/auth/callback/keycloak?state=c608RbNiPPDHM3MuuOpxtdxvOQZ8l2YOi5ft1xA3Xu4&session_state=44320db6-3849-41c0-9270-bbc0bb052a12&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=aba0acdb-002f-43c1-8f98-4c1eb3e5108f.44320db6-3849-41c0-9270-bbc0bb052a12.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36" "66.7.145.243"
192.168.176.1 - - [24/Nov/2025:05:17:06 +0000] "GET /api/workspace/21b18100-8c57-41ec-997f-26a6b23ea2b9 HTTP/1.1" 200 4716 "https://nationaldataplatform.org/workspaces/21b18100-8c57-41ec-997f-26a6b23ea2b9" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36" "66.7.145.243"
192.168.176.1 - - [24/Nov/2025:05:17:06 +0000] "GET /api/user/getUserName/ba0a15c5-db6b-4c33-82b8-6fd587f8cc77 HTTP/1.1" 200 30 "https://nationaldataplatform.org/workspaces/21b18100-8c57-41ec-997f-26a6b23ea2b9" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36" "66.7.145.243"
192.168.176.1 - - [24/Nov/2025:05:17:30 +0000] "GET /api/workspace/21b18100-8c57-41ec-997f-26a6b23ea2b9 HTTP/1.1" 200 4716 "https://nationaldataplatform.org/workspaces/21b18100-8c57-41ec-997f-26a6b23ea2b9" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "73.235.45.117"
192.168.176.1 - - [24/Nov/2025:05:17:31 +0000] "GET /api/user/getUserName/ba0a15c5-db6b-4c33-82b8-6fd587f8cc77 HTTP/1.1" 200 30 "https://nationaldataplatform.org/workspaces/21b18100-8c57-41ec-997f-26a6b23ea2b9" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "73.235.45.117"
192.168.176.1 - - [24/Nov/2025:05:39:24 +0000] "GET /api/auth/callback/keycloak?state=uVstQJN3jcql_y81ZetzGdwTUasmpY4NT6yWX7s2zzo&session_state=df758665-fca5-4b16-88e8-891cf4025ec9&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=7dd0b9da-6897-43fa-8583-83c58918731e.df758665-fca5-4b16-88e8-891cf4025ec9.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" "76.176.195.71"
192.168.176.1 - - [24/Nov/2025:05:39:34 +0000] "GET /api/workspace/9febd5ea-f6e6-4209-a432-91cf3d985074 HTTP/1.1" 200 1730 "https://nationaldataplatform.org/workspaces/9febd5ea-f6e6-4209-a432-91cf3d985074" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" "76.176.195.71"
192.168.176.1 - - [24/Nov/2025:05:39:35 +0000] "GET /api/user/getUserName/e331b786-8f96-42f3-b223-c12148d78dee HTTP/1.1" 200 23 "https://nationaldataplatform.org/workspaces/9febd5ea-f6e6-4209-a432-91cf3d985074" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36" "76.176.195.71"
192.168.176.1 - - [24/Nov/2025:06:16:50 +0000] "GET /api/workspace/21b18100-8c57-41ec-997f-26a6b23ea2b9 HTTP/1.1" 200 4716 "https://nationaldataplatform.org/workspaces/21b18100-8c57-41ec-997f-26a6b23ea2b9" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "73.235.45.117"
192.168.176.1 - - [24/Nov/2025:06:16:50 +0000] "GET /api/user/getUserName/ba0a15c5-db6b-4c33-82b8-6fd587f8cc77 HTTP/1.1" 200 30 "https://nationaldataplatform.org/workspaces/21b18100-8c57-41ec-997f-26a6b23ea2b9" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "73.235.45.117"
192.168.176.1 - - [24/Nov/2025:09:00:11 +0000] "GET /api/search/advanced/F3%20Innovate%20Frost%20Risk%20Forecasting%20Challenge/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 1259 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "160.75.12.233"
192.168.176.1 - - [24/Nov/2025:09:00:31 +0000] "GET /api/search/advanced/Frost%20Risk%20Forecasting%20Challenge/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 72 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "160.75.12.233"
192.168.176.1 - - [24/Nov/2025:09:04:21 +0000] "GET /api/search/advanced/f3i/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 72 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "160.75.12.233"
192.168.176.1 - - [24/Nov/2025:09:04:24 +0000] "GET /api/search/advanced/frost/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 72 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "160.75.12.233"
192.168.176.1 - - [24/Nov/2025:09:05:33 +0000] "GET /api/search/advanced/frost%20risk/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 72 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "160.75.12.233"
192.168.176.1 - - [24/Nov/2025:16:00:48 +0000] "GET /api/auth/callback/keycloak?state=NDcoaiEQEaJoPJ0Dac8kTJONltPlnYpk7CNoWVR17BE&session_state=4ac442de-de48-4554-a3b8-9619913f84a7&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=198317c3-f09a-4118-abe8-3ea3b5ade433.4ac442de-de48-4554-a3b8-9619913f84a7.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "68.7.130.42"
192.168.176.1 - - [24/Nov/2025:16:08:08 +0000] "GET /api/auth/callback/keycloak?state=wDbj_Ly_O48J3MuBwaU2R_a14AAqmZfY6y-9p-i3YnM&session_state=00ec5861-d005-485c-8c29-cd3e1f1cdce3&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=9552aae5-4468-4440-a4f1-292e3185214e.00ec5861-d005-485c-8c29-cd3e1f1cdce3.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "72.220.75.253"
192.168.176.1 - - [24/Nov/2025:16:55:46 +0000] "GET /api/dataset/interagency-tracking-system-ifprs-data-2025 HTTP/1.1" 200 1279 "https://nationaldataplatform.org/dataset/interagency-tracking-system-ifprs-data-2025" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "73.143.28.63"
192.168.176.1 - - [24/Nov/2025:17:00:22 +0000] "GET /api/dataset/fv3-dynamical-core-ndp-demo HTTP/1.1" 200 1938 "https://nationaldataplatform.org/dataset/fv3-dynamical-core-ndp-demo" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "73.143.28.63"
192.168.176.1 - - [24/Nov/2025:17:03:59 +0000] "GET /api/dataset/sdge-daily-weather-station-wind-gust-forecast HTTP/1.1" 200 1504 "https://nationaldataplatform.org/dataset/sdge-daily-weather-station-wind-gust-forecast" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "73.143.28.63"
192.168.176.1 - - [24/Nov/2025:17:18:25 +0000] "GET /api/search/advanced/earthscope/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 4717 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Safari/605.1.15" "155.98.131.3"
192.168.176.1 - - [24/Nov/2025:17:18:34 +0000] "GET /api/search/advanced/earthscope%20converted/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 4717 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Safari/605.1.15" "155.98.131.3"
192.168.176.1 - - [24/Nov/2025:17:18:41 +0000] "GET /api/dataset/earthscope_stations HTTP/1.1" 200 1065 "https://nationaldataplatform.org/dataset/earthscope_stations" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Safari/605.1.15" "155.98.131.3"
192.168.176.1 - - [24/Nov/2025:18:58:10 +0000] "GET /api/search/advanced/boulder/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 7189 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "72.220.75.253"
192.168.176.1 - - [24/Nov/2025:18:58:17 +0000] "GET /api/dataset/boulder-creek-critical-zone-observatory-may-2010-snow-on-lidar-survey-geotiff HTTP/1.1" 200 2660 "https://nationaldataplatform.org/dataset/boulder-creek-critical-zone-observatory-may-2010-snow-on-lidar-survey-geotiff" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "72.220.75.253"
192.168.176.1 - - [24/Nov/2025:18:58:17 +0000] "GET /api/dataset/getWkspcCount/a9e9ddf6-8ca4-4723-8557-c5dfa5f8467f HTTP/1.1" 200 15 "https://nationaldataplatform.org/dataset/boulder-creek-critical-zone-observatory-may-2010-snow-on-lidar-survey-geotiff" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "72.220.75.253"
192.168.176.1 - - [24/Nov/2025:19:26:32 +0000] "GET /api/search/advanced/hydroframe/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 4579 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "72.220.75.253"
192.168.176.1 - - [24/Nov/2025:19:26:42 +0000] "GET /api/dataset/inputs-for-baseline-parflow-conus1-simulations HTTP/1.1" 200 3487 "https://nationaldataplatform.org/dataset/inputs-for-baseline-parflow-conus1-simulations" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "72.220.75.253"
192.168.176.1 - - [24/Nov/2025:19:26:42 +0000] "GET /api/dataset/getWkspcCount/167ca7f3-611f-40b5-840b-fa4232d9f273 HTTP/1.1" 200 15 "https://nationaldataplatform.org/dataset/inputs-for-baseline-parflow-conus1-simulations" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "72.220.75.253"
192.168.176.1 - - [24/Nov/2025:19:27:09 +0000] "GET /api/dataset/wy2003-wy2006-parflow-conus1-simulations HTTP/1.1" 200 3384 "https://nationaldataplatform.org/dataset/wy2003-wy2006-parflow-conus1-simulations" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "72.220.75.253"
192.168.176.1 - - [24/Nov/2025:19:27:10 +0000] "GET /api/dataset/getWkspcCount/f275bedc-27cd-4c76-88a7-c9217f63ffed HTTP/1.1" 200 15 "https://nationaldataplatform.org/dataset/wy2003-wy2006-parflow-conus1-simulations" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "72.220.75.253"
192.168.176.1 - - [24/Nov/2025:19:30:45 +0000] "GET /api/workspace/3e3b23c5-016a-44b6-993b-20628a81d77a HTTP/1.1" 200 935 "https://nationaldataplatform.org/workspaces/3e3b23c5-016a-44b6-993b-20628a81d77a" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "72.220.75.253"
192.168.176.1 - - [24/Nov/2025:19:30:46 +0000] "GET /api/user/getUserName/1cbb7179-f317-46cf-9eb1-01442bc41b8c HTTP/1.1" 200 44 "https://nationaldataplatform.org/workspaces/3e3b23c5-016a-44b6-993b-20628a81d77a" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "72.220.75.253"
192.168.176.1 - - [24/Nov/2025:19:30:51 +0000] "POST /api/workspace/github HTTP/1.1" 200 256 "https://nationaldataplatform.org/workspaces/3e3b23c5-016a-44b6-993b-20628a81d77a" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "72.220.75.253"
192.168.176.1 - - [24/Nov/2025:19:39:55 +0000] "GET /api/search/advanced/spectrum/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 72 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:144.0) Gecko/20100101 Firefox/144.0" "129.74.34.162"
192.168.176.1 - - [24/Nov/2025:19:40:00 +0000] "GET /api/search/advanced/fcc/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 3804 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:144.0) Gecko/20100101 Firefox/144.0" "129.74.34.162"
192.168.176.1 - - [24/Nov/2025:19:40:08 +0000] "GET /api/dataset/cellular-towers HTTP/1.1" 200 2863 "https://nationaldataplatform.org/dataset/cellular-towers" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:144.0) Gecko/20100101 Firefox/144.0" "129.74.34.162"
192.168.176.1 - - [24/Nov/2025:19:41:39 +0000] "GET /api/dataset/inputs-for-baseline-parflow-conus1-simulations HTTP/1.1" 200 3487 "https://nationaldataplatform.org/dataset/inputs-for-baseline-parflow-conus1-simulations" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "72.220.75.253"
192.168.176.1 - - [24/Nov/2025:20:11:11 +0000] "GET /api/auth/callback/keycloak?state=ioJJFg8WEJc21yVSYg8KyUFuOHnHCuRARh-N0mB6r2I&session_state=bdd723ee-ed57-4c1f-8e1d-df0c7c71ef79&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=7b89b91e-84ea-4f4a-9eec-3df9025728e3.bdd723ee-ed57-4c1f-8e1d-df0c7c71ef79.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "159.26.99.103"
192.168.176.1 - - [24/Nov/2025:20:11:29 +0000] "GET /api/auth/callback/keycloak?state=DoKOhDsZ3X9OcIAbshiaBdTu4FDIcEXURR-5v7QYYPk&session_state=bdd723ee-ed57-4c1f-8e1d-df0c7c71ef79&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=043828d0-b3f9-4460-b07b-beb5cac7c43a.bdd723ee-ed57-4c1f-8e1d-df0c7c71ef79.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "159.26.99.103"
192.168.176.1 - - [24/Nov/2025:20:12:05 +0000] "GET /api/search/advanced/wearable/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 72 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "159.26.99.103"
192.168.176.1 - - [24/Nov/2025:20:12:09 +0000] "GET /api/search/advanced/sleep/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 72 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "159.26.99.103"
192.168.176.1 - - [24/Nov/2025:20:12:12 +0000] "GET /api/search/advanced/running/1/20/AND/null/null/false/AND/null/null/null HTTP/1.1" 200 4507 "https://nationaldataplatform.org/ckandata" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "159.26.99.103"
192.168.176.1 - - [24/Nov/2025:20:43:59 +0000] "GET /api/dataset/inputs-for-baseline-parflow-conus1-simulations HTTP/1.1" 200 3487 "https://nationaldataplatform.org/dataset/inputs-for-baseline-parflow-conus1-simulations" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "72.220.75.253"
192.168.176.1 - - [24/Nov/2025:20:45:59 +0000] "GET /api/workspace/3e3b23c5-016a-44b6-993b-20628a81d77a HTTP/1.1" 200 556 "https://nationaldataplatform.org/workspaces/3e3b23c5-016a-44b6-993b-20628a81d77a" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "72.220.75.253"
192.168.176.1 - - [24/Nov/2025:20:46:04 +0000] "GET /api/search/advanced/hydroframe/1/3/AND/null/null/false/AND/null HTTP/1.1" 200 1678 "https://nationaldataplatform.org/workspaces/3e3b23c5-016a-44b6-993b-20628a81d77a" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "72.220.75.253"
192.168.176.1 - - [24/Nov/2025:20:46:08 +0000] "POST /api/workspace/add/dataset HTTP/1.1" 200 805 "https://nationaldataplatform.org/workspaces/3e3b23c5-016a-44b6-993b-20628a81d77a" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "72.220.75.253"
192.168.176.1 - - [24/Nov/2025:20:47:14 +0000] "GET /api/auth/callback/keycloak?state=8erJNTSlPMpHKpTLsPDNC4Ic9W13eZ9PSm1O_pwkEBc&session_state=770fc43a-c2fb-49bf-97be-5396e7b0f7be&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=0ae3982f-7d60-41f8-82cd-1471a8625f84.770fc43a-c2fb-49bf-97be-5396e7b0f7be.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "76.53.229.105"
192.168.176.1 - - [24/Nov/2025:20:47:45 +0000] "GET /api/workspace/b811f793-9643-4d93-b1f9-f4bbd14f86fd HTTP/1.1" 200 1788 "https://nationaldataplatform.org/workspaces/b811f793-9643-4d93-b1f9-f4bbd14f86fd" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "76.53.229.105"
192.168.176.1 - - [24/Nov/2025:20:47:45 +0000] "GET /api/user/getUserName/a1041744-d74c-4c21-8f95-a06e9054c137 HTTP/1.1" 200 42 "https://nationaldataplatform.org/workspaces/b811f793-9643-4d93-b1f9-f4bbd14f86fd" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "76.53.229.105"
192.168.176.1 - - [24/Nov/2025:20:47:50 +0000] "GET /api/workspace/13b01831-fadf-4698-a423-46bde7db8da5 HTTP/1.1" 200 796 "https://nationaldataplatform.org/workspaces/13b01831-fadf-4698-a423-46bde7db8da5" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "76.53.229.105"
192.168.176.1 - - [24/Nov/2025:20:47:50 +0000] "GET /api/user/getUserName/664d1aa4-d0f9-4aa0-b0ae-3b687c3779c3 HTTP/1.1" 200 24 "https://nationaldataplatform.org/workspaces/13b01831-fadf-4698-a423-46bde7db8da5" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "76.53.229.105"
192.168.176.1 - - [24/Nov/2025:20:49:44 +0000] "GET /api/dataset/niobrara-river-nebraska3 HTTP/1.1" 200 2652 "https://nationaldataplatform.org/dataset/niobrara-river-nebraska3" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "76.53.229.105"
192.168.176.1 - - [24/Nov/2025:20:49:44 +0000] "GET /api/dataset/getWkspcCount/ff71011e-65a6-4bf7-b95d-8dc56980cadd HTTP/1.1" 200 15 "https://nationaldataplatform.org/dataset/niobrara-river-nebraska3" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "76.53.229.105"
192.168.176.1 - - [24/Nov/2025:22:44:36 +0000] "GET /api/auth/callback/keycloak?state=PYvLhPKjq-yEGZBZVxhNDBxLrIv4gVG8qhAZBg2NeDs&session_state=4f58b8f1-6c55-4413-8025-512984d7b58e&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=2e8cede6-979f-4042-97d6-be79778d4a9f.4f58b8f1-6c55-4413-8025-512984d7b58e.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "72.220.75.253"
192.168.176.1 - - [24/Nov/2025:22:45:20 +0000] "GET /api/workspace/7a9d980a-ece1-4d23-a972-3a3b70f1beef HTTP/1.1" 200 4063 "https://nationaldataplatform.org/educationhub/module/7a9d980a-ece1-4d23-a972-3a3b70f1beef" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "72.220.75.253"
192.168.176.1 - - [24/Nov/2025:23:26:09 +0000] "GET /api/auth/callback/keycloak?state=k8loNuVcu5gNl22VczHsi1RcWkrmwpAwYmPeyA2SSmo&session_state=a39d70c5-ebe5-4c45-bdf8-e3f07562469a&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=be42affd-590f-45c8-b1cd-14cee222aedd.a39d70c5-ebe5-4c45-bdf8-e3f07562469a.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Safari/605.1.15" "172.59.160.162"
192.168.176.1 - - [24/Nov/2025:23:34:13 +0000] "GET /api/auth/callback/keycloak?state=hzLv-0d9vGJCgOrbTVi4uNmkUVnLiqfsIppQri7lCds&session_state=b08f78e5-7f19-4476-a718-29d455a4442d&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=3280022d-064c-44de-8a96-144fbc862391.b08f78e5-7f19-4476-a718-29d455a4442d.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0" "35.151.40.151"
192.168.176.1 - - [24/Nov/2025:23:39:19 +0000] "GET /api/auth/callback/keycloak?state=N2kzWjwRd3AZoQRqcHhyIthYVJ36rh5riq7iYH9-zAA&session_state=3dae5f4e-4e02-4760-8fbe-41de1e620bd8&iss=https%3A%2F%2Fidp.nationaldataplatform.org%2Frealms%2FNDP&code=dfbd35be-a421-4172-aef7-e88fbf760ac6.3dae5f4e-4e02-4760-8fbe-41de1e620bd8.1d1478e1-691f-482d-bf84-146a58b04eea HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36" "24.4.229.83"
